layers,L2,lr,hidden_size/n_filters,train AUC,train Accuracy,train F1,test AUC,test Accuracy,test F1
3,1e-07,1e-05,256,0.940,0.861,0.826,0.929,0.852,0.819
3,1e-07,1e-05,128,0.941,0.863,0.829,0.929,0.851,0.818
3,1e-07,1e-05,128,0.941,0.863,0.829,0.929,0.851,0.818
3,1e-05,1e-05,128,0.941,0.863,0.829,0.929,0.851,0.818
3,1e-05,1e-05,128,0.941,0.863,0.829,0.929,0.851,0.818
3,1e-05,1e-05,256,0.941,0.863,0.829,0.929,0.851,0.817
3,1e-07,1e-05,512,0.940,0.862,0.828,0.928,0.852,0.819
5,1e-07,1e-05,256,0.939,0.862,0.827,0.928,0.850,0.817
3,1e-05,1e-05,512,0.943,0.865,0.831,0.928,0.850,0.816
5,1e-07,1e-05,512,0.942,0.863,0.829,0.927,0.851,0.817
5,1e-05,1e-05,512,0.944,0.868,0.833,0.927,0.850,0.815
5,1e-05,1e-05,128,0.939,0.861,0.826,0.927,0.849,0.815
5,1e-07,1e-05,128,0.939,0.861,0.827,0.927,0.848,0.815
5,1e-05,1e-05,256,0.943,0.866,0.832,0.927,0.847,0.813
3,1e-03,1e-05,128,0.941,0.864,0.831,0.926,0.848,0.815
5,1e-03,1e-05,128,0.941,0.865,0.830,0.926,0.848,0.814
3,1e-03,1e-05,256,0.940,0.862,0.828,0.925,0.850,0.817
5,1e-03,1e-05,256,0.942,0.865,0.832,0.925,0.849,0.817
5,1e-03,1e-05,512,0.942,0.865,0.832,0.924,0.848,0.816
3,1e-03,1e-05,512,0.941,0.863,0.827,0.924,0.849,0.815
