Age Variable,Related Variable
hddiagn,hdcat
parentagesx,momhd and dadhd
sxsubj,sxsubjm
sxfam,sxfamm
ccmtrage,ccmtr
ccdepage,ccdep
ccirbage,ccirb
ccvabage,ccvab
ccaptage,ccapt
ccpobage,ccpob
ccpsyage,ccpsy
cccogage,cccog
rtrddur,emplnrsn
