included variables,input AAO model,input drive model
adl,False,True
age,False,True
alcab,False,False
alcunits,False,True
amp,False,False
ampfrq,False,False
anxscore,False,True
aptscore,False,True
bar,False,False
bathe,False,True
bed,False,True
bmi,False,True
bp,False,True
brady,False,True
cafab,False,True
cafpd,False,True
caghigh,True,True
caglow,True,True
capscore,False,True
carehome,False,True
carelevl,False,True
cash,False,True
ccapt,False,True
cccog,False,True
cccogage,False,True
ccdep,False,True
ccirb,False,True
ccmtr,False,True
ccmtrage,False,True
ccpob,False,True
ccpsy,False,True
ccpsyfh,False,False
ccvab,False,True
chorbol,False,True
chores,False,True
chorface,False,True
chorlle,False,True
chorlue,False,True
chorrle,False,True
chorrue,False,True
chortrnk,False,True
clb,False,False
clbfrq,False,False
coc,False,False
cocfrq,False,False
comb,False,True
dadhd,True,True
dbscore,False,False
depscore,False,True
diagconf,False,True
dress,False,True
drive,False,True
drugab,False,True
dysarth,False,True
dystlle,False,True
dystlue,False,True
dystrle,False,True
dystrue,False,True
dysttrnk,False,True
emplany,False,True
emplnrd,False,True
emplnrsn,False,False
emplusl,False,True
exfscore,False,True
fafinan,False,True
fascore,False,True
feedself,False,True
fhx,True,True
finances,False,True
fingtapl,False,True
fingtapr,False,True
gait,False,True
gh,False,True
grocery,False,True
hads,False,False
hal,False,False
handed,False,True
hdcat,False,False
hddiagn,False,True
height,False,False
her,False,False
housewrk,False,True
hxalcab,False,True
hxamp,False,False
hxampfrq,False,False
hxbar,False,False
hxbarfrq,False,False
hxclb,False,False
hxclbfrq,False,False
hxcoc,False,False
hxcocfrq,False,False
hxdrugab,False,True
hxhal,False,False
hxhalfrq,False,False
hxher,False,False
hxherfrq,False,False
hxinh,False,False
hxinhfrq,False,False
hxmar,False,False
hxmarfrq,False,False
hxopi,False,False
hxopifrq,False,False
hxpacky,False,True
hxpak,False,False
hxpakfrq,False,False
hxrit,False,False
hxritfrq,False,False
hxsid,False,True
hxtobab,False,True
hxtobcpd,False,True
hxtobyos,False,True
hxtrq,False,False
hxtrqfrq,False,False
indepscl,False,True
inh,False,False
int1,False,False
int2,False,False
int3,False,False
int4,False,False
int5,False,False
int6,False,False
inwscore,False,True
irascore,False,True
irrscore,False,True
isced,False,False
jobclas,False,False
jobpaid,False,True
laundry,False,True
luria,False,True
mar,False,False
marfrq,False,False
maristat,False,False
mcs,False,True
mh,False,True
mmsetotal,False,True
momhd,True,True
motscore,False,True
occupatn,False,True
ocularh,False,True
ocularv,False,True
opi,False,False
outscore,False,True
ownmeds,False,True
packy,False,True
pak,False,False
parentagesx,True,True
pbahshd,False,False
pbainfo,False,False
pbas10fr,False,False
pbas10sm,False,False
pbas10sv,False,False
pbas11fr,False,False
pbas11sv,False,False
pbas1fr,False,False
pbas1sv,False,False
pbas2fr,False,False
pbas2sv,False,False
pbas3fr,False,False
pbas3sv,False,False
pbas4fr,False,False
pbas4sv,False,False
pbas5fr,False,False
pbas5sv,False,False
pbas6fr,False,False
pbas6sv,False,False
pbas7fr,False,False
pbas7sv,False,False
pbas8fr,False,False
pbas8sv,False,False
pbas9fr,False,False
pbas9sv,False,False
pcs,False,True
pf,False,True
prepmeal,False,True
prosupl,False,True
prosupr,False,True
psyscore,False,True
pubtrans,False,True
race,False,False
rdcwk,False,False
re,False,True
region,False,False
res,False,False
retropls,False,True
rigarml,False,True
rigarmr,False,True
rit,False,False
rp,False,True
rtrnwk,False,True
sacinith,False,True
sacinitv,False,True
sacvelh,False,True
sacvelv,False,True
sbh1,False,False
sbh1n,False,False
sbh2,False,False
sbh3,False,False
sbh3n,False,False
sbh4,False,False
sbh4n,False,False
sbh5,False,False
sbh6,False,False
sbh7,False,False
scnt,False,False
scnt1,False,True
scnt2,False,False
scnt3,False,False
scntnd,False,False
scoring,False,False
scst,False,False
scst1,False,True
sdmt,False,False
sdmt1,False,True
sdmt2,False,False
sdmtnd,False,False
seq,False,False
sex,True,True
sf,False,True
sid1,False,False
sid2,False,False
sid3,False,False
sid4,False,False
sid5,False,False
sit,False,False
sit1,False,True
sit2,False,False
sit3,False,False
ssdb,False,True
studyid,False,False
subjid,False,False
supchild,False,True
swrt,False,False
swrt1,False,True
swrt2,False,False
swrt3,False,False
swrtnd,False,False
sxest,False,False
sxestcfd,False,False
sxfam,False,True
sxfamm,False,True
sxgs,False,False
sxraterm,False,True
sxreas,False,False
sxsubj,False,True
sxsubjm,False,True
tandem,False,True
telephon,False,True
tfcscore,False,True
tobab,False,False
tobcpd,False,True
tobyos,False,True
toilet,False,True
tongue,False,True
trl,False,False
trla1,False,True
trla2,False,False
trla3,False,False
trlb1,False,True
trlb2,False,False
trlb3,False,False
trnchair,False,True
trq,False,False
tug,False,False
tug1,False,True
updfh,False,False
updsc,False,False
verfct,False,False
verfct5,False,True
verfct6,False,False
verfct7,False,False
verfctd,False,False
verfctnd,False,False
verflt,False,False
verflt05,False,True
verflt06,False,False
verflt07,False,False
visdy,False,False
visit,False,False
visstat,False,False
volunt,False,True
vt,False,True
walkfall,False,True
walkhelp,False,True
walknbr,False,True
weight,False,False
